49.939	47.3492	0.110305	0.110155	0.343299	0.345016	0.384423
77.9559	47.0482	0.114494	0.115066	0.301352	0.353335	0.391541
88.7501	84.1945	0.117984	0.118574	0.290619	0.292072	0.398491
72.4963	68.5131	0.124267	0.124889	0.32725	0.328886	0.404496
71.8464	100	0.127758	0.127695	0.339269	0.272772	0.414096
51.6003	48.9237	0.133343	0.133308	0.381583	0.383491	0.419241
84.5413	80.5986	0.13823	0.13822	0.331037	0.332692	0.426559
79.1719	43.7992	0.142419	0.143131	0.349518	0.40981	0.43394
94.2105	89.3146	0.146608	0.147341	0.330196	0.331847	0.439932
65.3651	87.9147	0.152193	0.152252	0.389548	0.342559	0.446275
67.7179	64.1678	0.158476	0.158567	0.393468	0.395435	0.453444
73.0217	69.2315	0.164061	0.16418	0.39302	0.394985	0.461428
66.7425	95.0959	0.168948	0.168389	0.412394	0.355248	0.468534
100	64.4857	0.173137	0.173301	0.358003	0.419759	0.474459
88.7598	84.2627	0.17942	0.179615	0.387913	0.389853	0.480309
71.9267	68.0145	0.185005	0.185228	0.42741	0.429547	0.488408
100	84.3305	0.192684	0.197857	0.247368	0.406808	0.494941
-76.5796	84.018	0.205949	0.205575	0.702652	0.408832	0.494941
100	88.6847	0.21293	0.213293	0.363271	0.401596	0.494941
100	56.7925	0.216421	0.219608	0.255516	0.462229	0.494941
100	98.1394	0.219911	0.224519	0.279296	0.39297	0.501772
85.3007	78.8182	0.224798	0.22943	0.42842	0.430562	0.501772
66.0828	100	0.228987	0.232939	0.463735	0.388378	0.501772
95.6641	52.2179	0.233176	0.23785	0.411841	0.482884	0.501772
68.7793	94.1767	0.238761	0.242761	0.461046	0.405433	0.501772
93.0313	86.7646	0.245044	0.249076	0.418657	0.420751	0.501772
77.5351	71.8222	0.251327	0.25539	0.447532	0.44977	0.501772
86.5714	80.4997	0.256912	0.261003	0.432378	0.43454	0.501772
100	100	0.261799	0.265915	0.383846	0.385766	0.501772
85.115	79.0533	0.268083	0.272229	0.438037	0.440227	0.501772
100	66.6445	0.273668	0.278544	0.410596	0.46423	0.501772
73.2776	67.1548	0.282045	0.286963	0.461591	0.463898	0.501772
88.4237	81.7158	0.286234	0.291173	0.435358	0.437535	0.501772
63.2019	90.0325	0.291819	0.296085	0.481225	0.423177	0.501772
80.2185	100	0.298102	0.301698	0.45135	0.403206	0.501772
100	77.9406	0.304385	0.308714	0.401634	0.448491	0.501772
91.6046	61.7576	0.311367	0.316432	0.433607	0.479353	0.501772
57.513	52.0426	0.318348	0.323448	0.495247	0.497723	0.501772
89.9288	83.2301	0.325329	0.330464	0.437803	0.439992	0.501772
87.2091	100	0.331612	0.336077	0.443683	0.396356	0.501772
100	75.8031	0.337896	0.343093	0.408807	0.456501	0.501772
69.7946	89.6849	0.344877	0.349408	0.477076	0.431515	0.501772
68.6244	63.0897	0.352556	0.357126	0.479556	0.481954	0.501772
88.5286	82.2297	0.35884	0.36344	0.444584	0.446807	0.501772
81.8458	75.7735	0.367915	0.372561	0.457387	0.459674	0.501772
80.968	74.9062	0.374199	0.378876	0.459672	0.461971	0.501772
100	95.0381	0.379784	0.384489	0.423199	0.425315	0.501772
76.4693	100	0.38467	0.388699	0.469639	0.40456	0.501772
63.8307	58.9383	0.390954	0.395013	0.492601	0.495064	0.501772
100	65.753	0.396539	0.401328	0.426792	0.482542	0.501772
90.0491	83.6594	0.402822	0.407643	0.447436	0.449673	0.501772
87.7127	100	0.409105	0.413255	0.452474	0.40421	0.501772
52.4995	71.2226	0.417483	0.420973	0.515797	0.475178	0.501772
98.5117	63.1591	0.423068	0.427288	0.433879	0.490554	0.501772
100	77.1056	0.429351	0.434304	0.416321	0.464892	0.501772
59.3323	100	0.436332	0.439917	0.505951	0.406785	0.501772
81.3253	75.9655	0.443314	0.446933	0.466836	0.46917	0.501772
84.789	79.2761	0.466352	0.470087	0.46126	0.463567	0.501772
100	85.0397	0.475428	0.484821	0.279349	0.453512	0.501772
-75.589	92.8325	0.492183	0.494644	0.750298	0.439862	0.501772
93.2291	75.8481	0.505447	0.508676	0.446503	0.472353	0.501772
100	92.7844	0.512429	0.518499	0.313751	0.441448	0.501772
100	61.5653	0.516617	0.524813	0.331869	0.500293	0.501772
100	85.8944	0.522202	0.531128	0.402634	0.455229	0.501772
100	97.2665	0.527787	0.536741	0.432755	0.434919	0.501772
76.382	98.2902	0.534071	0.542354	0.485953	0.434118	0.501772
45.1879	92.8362	0.54175	0.548669	0.54159	0.445335	0.501772
87.4485	62.9281	0.551524	0.559193	0.46591	0.501685	0.501772
100	71.3486	0.555713	0.564806	0.362746	0.486079	0.501772
91.4403	83.3993	0.561996	0.57112	0.461697	0.464005	0.501772
100	90.6059	0.567581	0.577435	0.399133	0.45127	0.501772
74.5267	96.3994	0.573864	0.583048	0.494062	0.441362	0.501772
100	84.3146	0.579449	0.589363	0.411054	0.464748	0.501772
92.6709	84.0843	0.585732	0.595677	0.463463	0.465781	0.501772
100	67.8019	0.591317	0.601992	0.439178	0.496545	0.501772
100	100	0.597601	0.607605	0.391765	0.349976	0.501772
3.31797	-2.10741	0.604582	0.614621	0.625551	0.628678	0.501772
99.9255	90.8799	0.610865	0.620936	0.452005	0.454265	0.501772
100	100	0.617148	0.62725	0.397396	0.399383	0.501772
100	100	0.623431	0.632863	0.453395	0.405033	0.501772
86.0456	77.8992	0.630413	0.639879	0.479972	0.482372	0.501772
75.7343	67.9486	0.641583	0.651105	0.498635	0.501128	0.501772
74.2024	100	0.647168	0.656017	0.501405	0.440923	0.501772
85.7241	78.0805	0.654149	0.663033	0.480956	0.483361	0.501772
100	66.8366	0.660432	0.670049	0.45179	0.504498	0.501772
100	95.9193	0.666716	0.676364	0.448316	0.450557	0.501772
86.3346	78.1542	0.674395	0.684082	0.481911	0.484321	0.501772
73.5471	93.2039	0.681376	0.690396	0.504937	0.456716	0.501772
80.9769	95.6224	0.689754	0.698114	0.491695	0.452974	0.501772
53.5941	47.3802	0.694641	0.703025	0.540473	0.543175	0.501772
100	77.1053	0.69883	0.707937	0.415699	0.487407	0.501772
80.006	100	0.705113	0.71355	0.494363	0.441631	0.501772
100	97.3634	0.709302	0.71776	0.448846	0.45109	0.501772
76.5128	96.428	0.716283	0.724074	0.501553	0.453654	0.501772
100	76.6651	0.721868	0.730389	0.434333	0.491067	0.501772
76.7491	69.3736	0.728151	0.736703	0.502243	0.504754	0.501772
77.0006	89.032	0.737925	0.745824	0.501786	0.468274	0.501772
100	97.1468	0.742812	0.750736	0.451529	0.453786	0.501772
94.6333	86.8451	0.750491	0.758454	0.471308	0.473664	0.501772
47.5131	68.8417	0.758171	0.76547	0.55546	0.507488	0.501772
84.4622	77.4581	0.765152	0.772486	0.48898	0.491425	0.501772
100	76.3841	0.772134	0.780204	0.446482	0.493586	0.501772
84.801	92.9565	0.784002	0.79143	0.489499	0.463008	0.501772
82.6603	100	0.790983	0.797744	0.493499	0.44637	0.501772
100	100	0.796568	0.803357	0.443977	0.446197	0.501772
87.6199	80.6842	0.802153	0.80897	0.485779	0.488208	0.501772
89.3042	82.2836	0.809833	0.816688	0.483049	0.485465	0.501772
79.6783	72.9938	0.816814	0.823704	0.500445	0.502948	0.501772
91.0696	83.9388	0.824493	0.831422	0.480243	0.482645	0.501772
87.4149	98.0081	0.834965	0.841245	0.487085	0.456886	0.501772
96.8449	89.7441	0.839852	0.846156	0.470585	0.472938	0.501772
100	73.4759	0.847532	0.854576	0.459298	0.503558	0.501772
58.5402	79.0609	0.855211	0.861592	0.539796	0.493177	0.501772
88.2998	81.5159	0.862891	0.86931	0.486337	0.488769	0.501772
87.6546	80.8716	0.869872	0.876326	0.487738	0.490176	0.501772
100	95.4511	0.876853	0.883342	0.461043	0.463348	0.501772
76.6495	70.2319	0.883835	0.890359	0.508174	0.510715	0.501772
60.7592	81.35	0.891514	0.897375	0.536277	0.489962	0.501772
98.847	91.9929	0.898495	0.904391	0.468093	0.470433	0.501772
100	70.7699	0.905477	0.912109	0.461581	0.510278	0.501772
82.1516	100	0.912458	0.918423	0.498946	0.451297	0.501772
58.9204	82.8169	0.919439	0.924738	0.540234	0.488641	0.501772
100	76.3916	0.925024	0.935964	0.249136	0.500763	0.501772
-100	62.1547	0.934798	0.941577	0.917944	0.527162	0.501772
99.1892	93.992	0.941081	0.947892	0.465418	0.467745	0.501772
100	100	0.945968	0.953505	0.367622	0.422241	0.501772
100	76.9906	0.951553	0.960521	0.398899	0.501117	0.501772
100	79.2472	0.957836	0.967537	0.445024	0.496943	0.501772
79.529	98.1072	0.965516	0.974553	0.505749	0.462071	0.501772
80.1618	100	0.972497	0.980868	0.504559	0.456373	0.501772
79.4333	73.8961	0.97878	0.987182	0.505806	0.508335	0.501772
100	85.5519	0.983667	0.992795	0.423679	0.486626	0.501772
94.8376	88.1422	0.991347	1.00051	0.479676	0.482074	0.501772
84.6181	78.2822	0.998328	1.00753	0.498179	0.50067	0.501772
92.8239	86.1603	1.00601	1.01525	0.483669	0.486088	0.501772
100	96.0035	1.01299	1.02226	0.465775	0.468104	0.501772
86.1753	79.7149	1.02276	1.03209	0.496361	0.498842	0.501772
72.8694	90.3854	1.03114	1.0398	0.52007	0.479115	0.501772
76.3388	70.5863	1.03673	1.04542	0.51361	0.516178	0.501772
100	70.8658	1.04231	1.05173	0.455874	0.515423	0.501772
76.4764	100	1.04859	1.05734	0.513927	0.459108	0.501772
85.8994	100	1.05557	1.06366	0.496997	0.449533	0.501772
100	78.6537	1.06186	1.07068	0.449843	0.502325	0.501772
100	83.9599	1.07093	1.0805	0.455028	0.492481	0.501772
45.1423	71.0727	1.07792	1.08681	0.571051	0.516516	0.501772
89.9868	100	1.0849	1.09313	0.490298	0.443475	0.501772
100	73.5962	1.09048	1.09944	0.453338	0.512555	0.501772
92.3372	85.9145	1.09676	1.10576	0.487112	0.489548	0.501772
65.5776	86.4991	1.10444	1.11277	0.534858	0.488665	0.501772
100	79.5028	1.11073	1.11979	0.449414	0.501846	0.501772
89.0769	82.6975	1.1212	1.13031	0.493456	0.495924	0.501772
67.5061	85.9459	1.12958	1.13803	0.531886	0.49	0.501772
100	100	1.13446	1.14294	0.45632	0.458602	0.501772
88.6217	82.5878	1.14005	1.14856	0.494652	0.497125	0.501772
87.4141	81.4029	1.14633	1.15487	0.496911	0.499396	0.501772
94.6328	62.0733	1.15331	1.16259	0.484176	0.535256	0.501772
87.6965	81.1989	1.16029	1.1696	0.496779	0.499262	0.501772
69.9027	100	1.16867	1.17662	0.528449	0.442576	0.501772
84.3962	78.7629	1.17565	1.18364	0.50228	0.504792	0.501772
100	73.0763	1.18263	1.19135	0.466104	0.515278	0.501772
89.5735	100	1.18962	1.19767	0.493668	0.446522	0.501772
69.4585	88.2684	1.19799	1.20539	0.52951	0.487811	0.501772
90.1281	57.9074	1.20498	1.2131	0.492359	0.544303	0.501772
100	95.0043	1.21405	1.22223	0.472494	0.474856	0.501772
78.9021	100	1.22452	1.23135	0.512925	0.446758	0.501772
100	100	1.22871	1.23556	0.464108	0.466428	0.501772
100	65.3973	1.2343	1.24257	0.423203	0.531649	0.501772
50.8221	96.904	1.24267	1.24959	0.5645	0.472769	0.501772
60.2225	55.7503	1.24756	1.2545	0.546778	0.549512	0.501772
100	77.3272	1.25245	1.26011	0.442933	0.508741	0.501772
97.0554	100	1.25873	1.26573	0.481619	0.430247	0.501772
75.1525	69.9703	1.26362	1.27064	0.520833	0.523437	0.501772
100	91.2167	1.2706	1.27836	0.437544	0.483705	0.501772
72.3473	98.5627	1.27688	1.28397	0.526555	0.470389	0.501772
60.6352	83.0227	1.28456	1.29098	0.546938	0.499702	0.501772
98.0209	68.8157	1.29224	1.2994	0.479826	0.526064	0.501772
83.4726	78.0531	1.29922	1.30642	0.506016	0.508546	0.501772
80.4327	49.8954	1.3069	1.31484	0.511342	0.560617	0.501772
61.2315	83.0648	1.31458	1.32186	0.545273	0.498181	0.501772
75.3539	100	1.32645	1.33238	0.519487	0.460663	0.501772
100	78.8966	1.33273	1.3394	0.453709	0.506642	0.501772
56.1855	85.1766	1.33902	1.34501	0.554018	0.494922	0.501772
72.8583	99.9205	1.3453	1.35062	0.523558	0.467712	0.501772
94.7626	66.0792	1.35298	1.35904	0.484315	0.530985	0.501772
89.4768	57.6624	1.35996	1.36676	0.493986	0.546102	0.501772
100	100	1.36834	1.37518	0.440686	0.442889	0.501772
21.6925	52.0854	1.37532	1.38149	0.615455	0.556679	0.501772
64.3578	60.3115	1.3837	1.38991	0.537841	0.54053	0.501772
86.5274	81.6323	1.39068	1.39693	0.497895	0.500384	0.501772
98.0794	92.732	1.39836	1.40465	0.477451	0.479839	0.501772
100	100	1.40464	1.41096	0.454568	0.456841	0.501772
82.4699	100	1.41232	1.41798	0.506337	0.462608	0.501772
46.8798	43.7822	1.42279	1.4285	0.569444	0.572291	0.501772
68.2228	64.3074	1.42838	1.43412	0.530442	0.533094	0.501772
88.1517	56.6499	1.43536	1.44183	0.494593	0.546773	0.501772
